sigma,mu,p,exp_H,error,acceptance
0.611525,0.791082,2.86357e-06,-0.445115,0.00270151,0.7268
0.611525,0.791082,2.89651e-32,-0.445115,0.00270151,0.60815
0.611525,0.791082,2.07644e-12,-0.445115,0.00270151,0.65872
0.611525,0.791082,1.78338e-71,-0.445115,0.00270151,0.52801
0.611525,0.791082,0.0225733,-0.445115,0.00270151,0.69434
0.611525,0.791082,2.33536e-06,-0.445115,0.00270151,0.67322
0.611525,0.791082,1.80151e-13,-0.445115,0.00270151,0.70885
0.611525,0.791082,2.29782e-28,-0.445115,0.00270151,0.67218
0.611525,0.791082,7.79235e-72,-0.445115,0.00270151,0.55657
0.611525,0.791082,3.70813e-06,-0.445115,0.00270151,0.73991
0.611525,0.791082,2.42408e-12,-0.445115,0.00270151,0.76409
0.611525,0.791082,4.24517e-05,-0.445115,0.00270151,0.72856
0.611525,0.791082,3.65307e-14,-0.445115,0.00270151,0.62284
0.611525,0.791082,1.92623e-14,-0.445115,0.00270151,0.75907
0.611525,0.791082,6.09815e-21,-0.445115,0.00270151,0.61489
0.611525,0.791082,1.84292e-05,-0.445115,0.00270151,0.75399
