sigma,mu,p,exp_H,error,acceptance
0.534654,0.633731,1.54455,-0.311745,0.00469087,0.69329
0.449127,0.802871,0.565609,-0.0727315,0.0104541,0.55277
0.626768,0.68823,2.19942,-0.403324,0.00253705,0.72563
0.492151,0.69404,0.706173,-0.257406,0.00625916,0.65979
0.492151,0.69404,2.82982e-34,-0.257406,0.00625916,0.10007
0.638725,0.67767,1.36898,-0.389136,0.00336324,0.72111
0.638725,0.67767,0.0239931,-0.389136,0.00336324,0.46926
0.825955,0.720869,0.823242,-0.307554,0.00858518,0.73454
0.825955,0.720869,0.389171,-0.307554,0.00858518,0.79385
0.640863,0.797011,1.37098,-0.439895,0.00341036,0.73889
0.640863,0.797011,0.297588,-0.439895,0.00341036,0.77754
0.622694,0.740237,0.986643,-0.434255,0.00241783,0.73333
0.67905,0.68144,0.915394,-0.397177,0.00291428,0.72075
0.67905,0.68144,0.386631,-0.397177,0.00291428,0.59168
0.652995,0.74065,1.0717,-0.426221,0.00283549,0.73939
0.767153,0.676872,0.822615,-0.34432,0.00561209,0.71874
0.579,0.544286,0.761539,-0.230061,0.00456246,0.65591
0.779065,0.407082,0.972214,-0.218241,0.00589014,0.64563
0.619348,0.627753,1.37418,-0.35156,0.00349057,0.70091
0.660546,0.596422,0.930381,-0.321294,0.00348073,0.68363
0.660546,0.596422,0.45897,-0.321294,0.00348073,0.63482
0.660546,0.596422,0.155799,-0.321294,0.00348073,0.57796
0.678834,0.867507,1.15314,-0.381059,0.00801368,0.74775
0.452469,0.982646,0.39458,0.00898306,0.00825179,0.48633
0.613707,0.784071,2.93251,-0.442265,0.00224086,0.72678
0.558439,0.409365,0.334554,0.0169936,0.00644045,0.58596
0.634887,0.232414,0.756201,0.134203,0.0064495,0.55764
0.634887,0.232414,0.276645,0.134203,0.0064495,0.55511
0.634887,0.232414,0.434965,0.134203,0.0064495,0.57807
0.456822,0.626372,1.87635,-0.129757,0.00763551,0.64683
0.456822,0.626372,0.573604,-0.129757,0.00763551,0.56665
0.456822,0.626372,7.27501e-08,-0.129757,0.00763551,0.2098
0.736998,0.803116,1.7301,-0.359679,0.00768772,0.76545
0.736998,0.803116,0.332875,-0.359679,0.00768772,0.77457
0.800515,0.833113,0.787489,-0.259475,0.0141996,0.77156
0.530141,0.866552,1.22494,-0.344573,0.00376791,0.62401
0.530141,0.866552,0.149218,-0.344573,0.00376791,0.77879
0.612424,0.916504,1.11915,-0.391787,0.00430227,0.6842
0.612424,0.916504,0.707884,-0.391787,0.00430227,0.74183
0.612424,0.916504,0.0921038,-0.391787,0.00430227,0.45603
0.725617,0.887334,0.852364,-0.324787,0.0103251,0.76846
0.590429,0.619145,0.998853,-0.324306,0.00381718,0.69874
0.754073,0.596691,0.986177,-0.318468,0.00467984,0.6869
0.754073,0.596691,0.84391,-0.318468,0.00467984,0.70933
0.534814,0.886986,1.06479,-0.3448,0.00355473,0.61791
0.515508,0.863666,0.944606,-0.320898,0.00500668,0.60889
0.515508,0.863666,0.128286,-0.320898,0.00500668,0.40141
0.764565,0.86424,0.943904,-0.296683,0.010448,0.77722
0.815277,0.714464,0.996149,-0.295065,0.00962518,0.73086
0.578309,0.668409,1.1924,-0.368871,0.0028807,0.71676
0.666211,0.884411,1.03067,-0.381542,0.00781288,0.73627
0.666211,0.884411,0.372032,-0.381542,0.00781288,0.77878
0.651673,0.663067,1.00489,-0.383589,0.00348189,0.71749
0.691104,0.46647,0.641124,-0.197139,0.00452572,0.63553
0.935665,0.418575,1.16077,-0.25967,0.00747233,0.67999
0.999979,0.614641,0.754197,-0.141348,0.0156201,0.72358
0.999979,0.614641,0.0205994,-0.141348,0.0156201,0.78829
0.910058,0.72998,1.08448,-0.175362,0.0135687,0.73973
0.637629,0.461324,0.932481,-0.146041,0.00588906,0.62435
0.616855,0.551808,1.29764,-0.255324,0.00461799,0.66116
