sigma,mu,p,exp_H,error,acceptance
0.553511,0.799748,0.0371676,-0.410114,0.00336615,0.70789
0.553511,0.799748,2.1132e-13,-0.410114,0.00336615,0.48261
0.618303,0.810297,4.44748,-0.444525,0.00276654,0.72344
0.618303,0.810297,2.25186e-12,-0.444525,0.00276654,0.45315
0.618303,0.810297,0.000797634,-0.444525,0.00276654,0.67177
0.679677,0.921772,0.009063,-0.336069,0.010013,0.73514
0.679677,0.921772,0.595981,-0.336069,0.010013,0.73588
0.679677,0.921772,4.82722e-05,-0.336069,0.010013,0.77447
0.679677,0.921772,0.000149394,-0.336069,0.010013,0.79056
0.679677,0.921772,0.00884048,-0.336069,0.010013,0.77148
0.679677,0.921772,0.163449,-0.336069,0.010013,0.65687
0.679677,0.921772,0.0158844,-0.336069,0.010013,0.6931
0.698044,0.906032,2.42078,-0.356454,0.00745265,0.7503
0.685186,0.870375,3.32769,-0.384177,0.00596657,0.75401
0.685186,0.870375,6.71995e-06,-0.384177,0.00596657,0.7886
0.540414,0.771097,0.951377,-0.383028,0.0042844,0.67628
0.540414,0.771097,9.12152e-06,-0.383028,0.0042844,0.62093
0.67422,0.763218,4.02179,-0.415119,0.00425655,0.74899
0.67422,0.763218,1.19413e-05,-0.415119,0.00425655,0.55379
0.602917,0.794404,3.10439,-0.44124,0.002631,0.71862
0.602917,0.794404,0.349295,-0.44124,0.002631,0.71786
0.602917,0.794404,2.01092e-05,-0.44124,0.002631,0.75283
0.602917,0.794404,2.94711e-05,-0.44124,0.002631,0.78205
0.601649,0.89007,0.303081,-0.413714,0.00396188,0.68569
0.601649,0.89007,0.0193233,-0.413714,0.00396188,0.60908
0.628876,0.819061,3.26814,-0.44102,0.00316351,0.73047
0.628876,0.819061,0.104501,-0.44102,0.00316351,0.76192
0.628876,0.819061,6.04211e-06,-0.44102,0.00316351,0.57619
0.628876,0.819061,0.00146925,-0.44102,0.00316351,0.75828
0.714337,0.758865,0.142659,-0.396118,0.00542427,0.75029
0.714337,0.758865,0.0177469,-0.396118,0.00542427,0.72019
0.714337,0.758865,5.23959e-06,-0.396118,0.00542427,0.77722
0.714337,0.758865,1.17581e-07,-0.396118,0.00542427,0.79138
0.714337,0.758865,0.119011,-0.396118,0.00542427,0.70655
0.66895,0.759317,2.76295,-0.419553,0.00429629,0.74739
0.647051,0.742923,1.55059,-0.429667,0.00354704,0.7422
0.647051,0.742923,0.0313555,-0.429667,0.00354704,0.76537
0.647051,0.742923,0.000249158,-0.429667,0.00354704,0.68308
0.647051,0.742923,0.0199475,-0.429667,0.00354704,0.69236
0.647051,0.742923,3.34476e-14,-0.429667,0.00354704,0.49119
0.692692,0.750086,0.453154,-0.411416,0.0046643,0.75006
0.692692,0.750086,0.0113206,-0.411416,0.0046643,0.71161
0.692692,0.750086,0.00367532,-0.411416,0.0046643,0.6486
0.692692,0.750086,1.44562e-05,-0.411416,0.0046643,0.71407
0.623165,0.714234,1.20611,-0.415737,0.00279199,0.73294
0.623165,0.714234,0.0455744,-0.415737,0.00279199,0.61614
0.623165,0.714234,0.268763,-0.415737,0.00279199,0.66434
0.623165,0.714234,0.119762,-0.415737,0.00279199,0.75808
0.643719,0.801581,2.59024,-0.437683,0.00387691,0.73922
0.643719,0.801581,0.130593,-0.437683,0.00387691,0.68722
0.643719,0.801581,2.76027e-12,-0.437683,0.00387691,0.46449
0.643719,0.801581,0.348172,-0.437683,0.00387691,0.68807
0.643719,0.801581,6.10646e-09,-0.437683,0.00387691,0.5876
0.643719,0.801581,0.00644327,-0.437683,0.00387691,0.72871
0.643719,0.801581,0.0351769,-0.437683,0.00387691,0.70747
0.643719,0.801581,0.0809777,-0.437683,0.00387691,0.71736
0.643719,0.801581,0.122335,-0.437683,0.00387691,0.74747
0.643719,0.801581,0.252223,-0.437683,0.00387691,0.75216
0.643719,0.801581,0.395512,-0.437683,0.00387691,0.67288
0.643719,0.801581,0.000306905,-0.437683,0.00387691,0.73691
0.643719,0.801581,0.0651437,-0.437683,0.00387691,0.73319
0.643719,0.801581,0.00108033,-0.437683,0.00387691,0.59626
0.643719,0.801581,0.0359747,-0.437683,0.00387691,0.70988
0.643719,0.801581,0.0200439,-0.437683,0.00387691,0.7694
0.643719,0.801581,0.313696,-0.437683,0.00387691,0.73509
0.643719,0.801581,1.62668e-05,-0.437683,0.00387691,0.54385
0.664391,0.834834,0.405509,-0.41687,0.00440567,0.74689
0.632362,0.864573,1.27621,-0.422494,0.00396114,0.71966
