sigma,mu,p,exp_H,error,acceptance
0.608696,0.770341,6.61287e-09,-0.44278,0.00211258,0.62352
0.608696,0.770341,0.10691,-0.44278,0.00211258,0.72051
0.608696,0.770341,1.98322e-09,-0.44278,0.00211258,0.57804
0.608696,0.770341,2.42983e-09,-0.44278,0.00211258,0.63631
0.608696,0.770341,0.0820636,-0.44278,0.00211258,0.66401
0.608696,0.770341,1.8187e-14,-0.44278,0.00211258,0.52456
0.608696,0.770341,8.81144e-05,-0.44278,0.00211258,0.77838
0.638482,0.789499,0.850112,-0.440383,0.00291213,0.73992
0.664659,0.756706,0.415017,-0.427405,0.00250479,0.74693
0.664659,0.756706,2.79118e-05,-0.427405,0.00250479,0.63822
0.664659,0.756706,0.490814,-0.427405,0.00250479,0.75313
0.734987,0.774062,0.021023,-0.37041,0.00759919,0.75637
0.734987,0.774062,0.251526,-0.37041,0.00759919,0.62768
0.734987,0.774062,1.3732e-14,-0.37041,0.00759919,0.79571
0.734987,0.774062,0.000618538,-0.37041,0.00759919,0.76843
0.734987,0.774062,0.031515,-0.37041,0.00759919,0.7422
0.66128,0.818671,49.4937,-0.427991,0.00389553,0.74658
0.66128,0.818671,0.00383233,-0.427991,0.00389553,0.71473
0.66128,0.818671,0.0303751,-0.427991,0.00389553,0.72097
0.66128,0.818671,0.0235955,-0.427991,0.00389553,0.64796
0.649239,0.846269,0.709839,-0.422933,0.00490143,0.7359
0.649239,0.846269,0.0232293,-0.422933,0.00490143,0.63636
0.649239,0.846269,6.22625e-09,-0.422933,0.00490143,0.72317
0.649239,0.846269,0.00852705,-0.422933,0.00490143,0.68981
0.631621,0.870703,0.992616,-0.422824,0.00368063,0.71841
0.58416,0.762108,2.00277,-0.433074,0.00265737,0.71344
0.58416,0.762108,0.0102657,-0.433074,0.00265737,0.76659
0.58416,0.762108,0.0631529,-0.433074,0.00265737,0.72392
0.58416,0.762108,2.16044e-08,-0.433074,0.00265737,0.64712
0.548943,0.757655,0.117673,-0.401495,0.0038282,0.68884
0.548943,0.757655,0.0033798,-0.401495,0.0038282,0.69687
0.548943,0.757655,0.0202382,-0.401495,0.0038282,0.65837
0.555787,0.746982,1.14,-0.403429,0.00327186,0.69743
