sigma,mu,p,exp_H,error,acceptance
0.575355,0.795038,0.0847379,-0.43558,0.0028067,0.74425
0.575355,0.795038,0.00597226,-0.43558,0.0028067,0.73996
0.612141,0.808647,2.52424,-0.444325,0.00220133,0.72147
0.612141,0.808647,7.8066e-27,-0.444325,0.00220133,0.5523
0.612141,0.808647,0.0942305,-0.444325,0.00220133,0.72908
0.612141,0.808647,0.0122908,-0.444325,0.00220133,0.69107
0.612141,0.808647,1.05048e-06,-0.444325,0.00220133,0.61312
0.612141,0.808647,0.00061452,-0.444325,0.00220133,0.70893
0.612141,0.808647,2.29987e-13,-0.444325,0.00220133,0.63585
0.612141,0.808647,0.13497,-0.444325,0.00220133,0.72587
0.612141,0.808647,0.000193368,-0.444325,0.00220133,0.71253
0.612141,0.808647,0.27236,-0.444325,0.00220133,0.72024
0.612141,0.808647,3.79491e-06,-0.444325,0.00220133,0.68917
0.612141,0.808647,0.202059,-0.444325,0.00220133,0.7036
0.616394,0.891079,0.0464609,-0.415338,0.00321849,0.69773
0.616394,0.891079,6.13169e-05,-0.415338,0.00321849,0.61002
0.616394,0.891079,7.75747e-10,-0.415338,0.00321849,0.72773
0.616394,0.891079,0.00216578,-0.415338,0.00321849,0.6378
0.616394,0.891079,2.82996e-32,-0.415338,0.00321849,0.52486
0.616394,0.891079,3.23651e-11,-0.415338,0.00321849,0.5627
0.631908,0.866554,3.94795,-0.428307,0.00354215,0.71989
0.631908,0.866554,0.000156049,-0.428307,0.00354215,0.65392
0.631908,0.866554,0.000723947,-0.428307,0.00354215,0.65894
0.631908,0.866554,2.60651e-12,-0.428307,0.00354215,0.77933
0.629325,0.796308,6.91323,-0.446568,0.00283017,0.73155
0.629325,0.796308,2.81718e-10,-0.446568,0.00283017,0.77859
0.629325,0.796308,0.00429334,-0.446568,0.00283017,0.65194
0.629325,0.796308,0.00414012,-0.446568,0.00283017,0.69006
0.629325,0.796308,5.53321e-36,-0.446568,0.00283017,0.51997
0.629325,0.796308,0.000573405,-0.446568,0.00283017,0.64891
0.629325,0.796308,0.330692,-0.446568,0.00283017,0.74697
0.629325,0.796308,0.000187201,-0.446568,0.00283017,0.71191
0.629325,0.796308,7.55171e-07,-0.446568,0.00283017,0.66862
0.629325,0.796308,0.000172761,-0.446568,0.00283017,0.7636
0.629325,0.796308,3.86161e-10,-0.446568,0.00283017,0.59839
0.629325,0.796308,0.13463,-0.446568,0.00283017,0.74408
0.629325,0.796308,1.87361e-06,-0.446568,0.00283017,0.75033
