sigma,mu,p,exp_H,error,acceptance
0.580267,0.864042,1.13455,-0.416632,0.00268438,0.67817
0.484669,1.0159,0.52259,-0.0763911,0.0054389,0.51419
0.484669,1.0159,0.722208,-0.0763911,0.0054389,0.69202
0.532813,0.74878,1.78476,-0.380102,0.00381603,0.68188
0.532813,0.74878,4.75979e-08,-0.380102,0.00381603,0.22512
0.532813,0.74878,0.458232,-0.380102,0.00381603,0.49584
0.552059,0.501396,0.631962,-0.139493,0.0061363,0.63159
0.552059,0.501396,0.729343,-0.139493,0.0061363,0.5773
0.695904,0.715412,1.60946,-0.389,0.00553165,0.73664
0.608862,0.824652,1.10948,-0.443469,0.00286019,0.71575
0.608862,0.824652,0.546076,-0.443469,0.00286019,0.52599
0.608862,0.824652,0.0506441,-0.443469,0.00286019,0.75574
0.651097,0.6399,0.848835,-0.357543,0.00341929,0.70284
0.651097,0.6399,0.813234,-0.357543,0.00341929,0.69789
0.748878,0.588074,0.93183,-0.320526,0.0046092,0.68531
1.17391,0.554333,0.419929,0.134384,0.0288523,0.74318
1.0502,0.507182,1.75162,-0.159501,0.0153467,0.71741
1.12824,0.345997,0.867393,-0.084914,0.0238125,0.71556
0.79115,0.00139711,1.01522,-0.0928327,0.00628656,0.60613
0.64907,0.219808,0.684568,0.105855,0.00756416,0.56296
0.726687,0.109112,1.19344,0.0131388,0.00685807,0.58507
0.544046,0.465126,1.1703,-0.0693109,0.00583545,0.61201
0.957073,0.473347,1.39696,-0.244579,0.00927643,0.69579
0.948679,0.663166,0.834887,-0.149966,0.0164428,0.72711
1.18027,0.233906,0.882644,-0.0845171,0.0359538,0.72152
1.14672,0.0807466,1.09772,-0.133399,0.0215592,0.70664
0.794831,0.260551,1.03893,-0.153424,0.00508624,0.62167
1.06907,0.365054,1.09608,-0.201521,0.0131599,0.70405
1.14473,0.447556,0.701674,-0.0157723,0.0263686,0.72657
1.0267,0.227952,1.56381,-0.250193,0.00771102,0.6843
1.00507,0.333823,0.931711,-0.213109,0.0126359,0.68726
0.821439,0.58943,1.1773,-0.298687,0.0089586,0.69494
0.850235,0.582019,0.996821,-0.297017,0.00818662,0.69871
0.951888,0.493354,0.89854,-0.240927,0.011044,0.69738
1.16624,0.137436,0.796639,-0.121728,0.0222046,0.71377
1.09044,0.109877,1.15024,-0.195113,0.016545,0.69467
1.1336,0.3694,0.821967,-0.0923236,0.0196733,0.71956
