sigma,mu,p,exp_H,error,acceptance
0.625864,0.750244,0.00860826,-0.435515,0.00257395,0.68916
0.625864,0.750244,0.313567,-0.435515,0.00257395,0.72181
0.618435,0.792683,1.33681,-0.445973,0.00260456,0.72886
0.618435,0.792683,0.126576,-0.445973,0.00260456,0.68781
0.618435,0.792683,0.126976,-0.445973,0.00260456,0.70942
0.618435,0.792683,8.76433e-06,-0.445973,0.00260456,0.55641
0.618435,0.792683,0.107294,-0.445973,0.00260456,0.7667
0.609968,0.769976,0.87428,-0.441133,0.0018609,0.72815
0.644819,0.747096,0.820761,-0.434016,0.00233853,0.73903
0.651564,0.748816,0.807187,-0.426299,0.00438661,0.74175
0.592316,0.759243,1.1656,-0.43182,0.00268833,0.72067
0.592316,0.759243,0.0021545,-0.43182,0.00268833,0.58174
0.592316,0.759243,0.0712836,-0.43182,0.00268833,0.68567
0.643203,0.759162,1.05019,-0.433584,0.00255532,0.74095
0.643203,0.759162,0.0693166,-0.433584,0.00255532,0.62076
0.643203,0.759162,0.0163932,-0.433584,0.00255532,0.72451
0.609859,0.813366,1.17663,-0.439444,0.00253563,0.71682
0.611785,0.778288,1.04751,-0.441117,0.00262362,0.72843
0.611785,0.778288,0.000637846,-0.441117,0.00262362,0.76251
0.611785,0.778288,0.173236,-0.441117,0.00262362,0.72517
