sigma,mu,p,exp_H,error,acceptance
0.614553,0.79609,0.0309658,-0.442647,0.00236558,0.66368
0.614553,0.79609,1.47987e-05,-0.442647,0.00236558,0.58207
0.615691,0.814858,0.857122,-0.439803,0.00363244,0.72215
0.615691,0.814858,0.0159568,-0.439803,0.00363244,0.70357
0.64842,0.784988,0.987295,-0.439567,0.00276761,0.74378
0.64842,0.784988,0.0433773,-0.439567,0.00276761,0.7632
0.64842,0.784988,0.0296599,-0.439567,0.00276761,0.74841
0.64842,0.784988,0.000147775,-0.439567,0.00276761,0.58745
0.64842,0.784988,0.162747,-0.439567,0.00276761,0.66365
0.64842,0.784988,0.792568,-0.439567,0.00276761,0.73889
0.670544,0.73291,0.377452,-0.421594,0.00300603,0.74396
0.670544,0.73291,5.88428e-05,-0.421594,0.00300603,0.73535
0.670544,0.73291,0.000496385,-0.421594,0.00300603,0.66833
0.670544,0.73291,0.0650399,-0.421594,0.00300603,0.75273
0.670544,0.73291,0.00621752,-0.421594,0.00300603,0.75892
0.670544,0.73291,0.0159801,-0.421594,0.00300603,0.72701
0.592036,0.793763,2.70087,-0.439922,0.0022856,0.71023
0.645155,0.78655,1.15836,-0.442634,0.00272855,0.74366
0.645155,0.78655,0.00116032,-0.442634,0.00272855,0.77478
0.645155,0.78655,0.0174449,-0.442634,0.00272855,0.71288
0.645155,0.78655,0.00122203,-0.442634,0.00272855,0.63441
0.645155,0.78655,0.00286207,-0.442634,0.00272855,0.65527
0.645155,0.78655,0.00121402,-0.442634,0.00272855,0.62891
0.645155,0.78655,7.23365e-05,-0.442634,0.00272855,0.77511
0.645155,0.78655,3.1945e-05,-0.442634,0.00272855,0.68323
0.612966,0.775981,1.05913,-0.443694,0.0022764,0.72906
0.612966,0.775981,0.00396135,-0.443694,0.0022764,0.76349
0.65213,0.760015,0.579313,-0.433623,0.0031206,0.74299
0.65213,0.760015,0.000156183,-0.433623,0.0031206,0.74577
0.65213,0.760015,0.545293,-0.433623,0.0031206,0.67518
0.65213,0.760015,4.11165e-08,-0.433623,0.0031206,0.57613
0.563941,0.793862,0.454394,-0.419073,0.00268646,0.6871
0.563941,0.793862,1.47299e-07,-0.419073,0.00268646,0.54148
0.600909,0.872881,1.52231,-0.426825,0.00308237,0.69431
0.666659,0.824024,0.835828,-0.423517,0.00408323,0.74856
0.666659,0.824024,1.82578e-10,-0.423517,0.00408323,0.75883
0.666659,0.824024,0.0459173,-0.423517,0.00408323,0.63485
0.646513,0.765724,1.57538,-0.4319,0.00417201,0.74382
0.646513,0.765724,0.0224058,-0.4319,0.00417201,0.70881
0.646513,0.765724,0.268266,-0.4319,0.00417201,0.67072
0.646513,0.765724,0.00879281,-0.4319,0.00417201,0.69379
0.646513,0.765724,0.000870162,-0.4319,0.00417201,0.76071
0.646513,0.765724,0.20324,-0.4319,0.00417201,0.71975
0.646513,0.765724,0.00581823,-0.4319,0.00417201,0.69273
0.646513,0.765724,0.0033801,-0.4319,0.00417201,0.68102
0.646513,0.765724,0.00269047,-0.4319,0.00417201,0.69801
0.646513,0.765724,0.0238613,-0.4319,0.00417201,0.71369
0.646513,0.765724,0.0029609,-0.4319,0.00417201,0.67107
0.646513,0.765724,0.0181781,-0.4319,0.00417201,0.7036
0.646513,0.765724,0.00576906,-0.4319,0.00417201,0.71312
0.646513,0.765724,0.00251952,-0.4319,0.00417201,0.7233
0.646513,0.765724,0.00238754,-0.4319,0.00417201,0.75009
0.65897,0.812934,0.914073,-0.430243,0.0036888,0.74497
