sigma,mu,p,exp_H,error,acceptance
1.26836,0.470603,17.8045,0.404346,0.0612093,0.74909
1.26836,0.470603,0.401816,0.404346,0.0612093,0.77046
0.989067,0.509296,2.48082,-0.191108,0.0162605,0.70618
0.947032,0.0967883,1.09695,-0.251749,0.00490924,0.65821
0.756412,0.0606903,0.718134,-0.0347603,0.00632397,0.59214
0.645817,0.0270142,0.706372,0.193052,0.00803789,0.54111
0.864751,0.397116,2.00419,-0.262581,0.0051165,0.66339
1.10391,0.400059,0.791548,-0.109381,0.0189849,0.71593
1.25622,0.18051,0.752248,0.0771927,0.0380804,0.73303
1.04436,0.0223683,1.64194,-0.247788,0.0105177,0.68016
1.13418,0.215302,0.883993,-0.166979,0.0170585,0.71158
1.13418,0.215302,0.228314,-0.166979,0.0170585,0.76423
1.13418,0.215302,0.0186871,-0.166979,0.0170585,0.7944
1.13418,0.215302,0.654183,-0.166979,0.0170585,0.73622
1.13847,0.148471,0.964165,-0.143063,0.0213484,0.70767
1.36766,0.146518,0.358177,0.529813,0.0513927,0.74594
1.36766,0.146518,0.0737827,0.529813,0.0513927,0.78696
1.27752,0.49393,1.1254,0.45239,0.0558449,0.75193
1.19105,0.838657,0.491331,0.918114,0.053412,0.77922
1.35347,0.781816,0.42329,1.48153,0.0886007,0.78925
1.35347,0.781816,8.81287e-05,1.48153,0.0886007,0.83669
0.997756,0.817525,8.33692,0.0917075,0.0337897,0.76502
0.997756,0.817525,0.7706,0.0917075,0.0337897,0.76429
1.00297,0.698085,1.20364,-0.029763,0.0284878,0.73931
1.00297,0.698085,0.280138,-0.029763,0.0284878,0.80476
1.00297,0.698085,0.255454,-0.029763,0.0284878,0.77389
0.886367,0.51468,1.44404,-0.270572,0.00606265,0.68628
0.886367,0.51468,0.0020704,-0.270572,0.00606265,0.34736
0.808824,0.676123,1.08632,-0.324836,0.00739016,0.72039
0.854792,0.475113,0.940856,-0.284882,0.00595394,0.6757
0.868453,0.633689,0.997556,-0.283278,0.00885655,0.70962
1.03977,0.432159,0.837859,-0.167341,0.0147053,0.70787
1.26651,0.400512,0.492084,0.297378,0.0421894,0.74689
1.26651,0.400512,0.00162123,0.297378,0.0421894,0.81084
1.15702,0.202045,1.93442,-0.135033,0.0210668,0.71206
1.04766,0.293401,1.15506,-0.229504,0.0117378,0.69505
0.786182,0.165249,0.842144,-0.11691,0.00616951,0.60996
0.786182,0.165249,0.409113,-0.11691,0.00616951,0.49876
0.825194,0.142414,1.05328,-0.150929,0.00526599,0.62464
0.825194,0.142414,0.463247,-0.150929,0.00526599,0.5167
0.709566,0.0360799,0.726557,0.0584177,0.00730845,0.57198
0.788842,0.277654,1.36992,-0.147858,0.00551649,0.62302
0.621771,0.450998,0.968191,-0.126673,0.00594838,0.61678
