sigma,mu,p,exp_H,error,acceptance
1.33922,0.505429,0.485855,0.727182,0.0597803,0.7628
1.15158,0.727936,1.30492,0.454653,0.0538969,0.76247
1.15158,0.727936,0.00824374,0.454653,0.0538969,0.81614
0.789491,1.00575,1.51371,0.0301417,0.0201306,0.77489
0.789491,1.00575,0.00715324,0.0301417,0.0201306,0.6479
0.830812,0.751687,1.30936,-0.245862,0.01614,0.74201
1.10443,0.681985,0.663544,0.174143,0.0265085,0.74872
1.13943,0.57123,1.09292,0.0831565,0.028213,0.7398
1.2822,0.804618,0.287265,1.36044,0.0725252,0.78091
1.26152,0.651479,1.84395,0.733845,0.0632963,0.76687
1.09655,0.552124,2.09071,-0.0213582,0.0254824,0.72973
1.16738,0.493239,0.896525,0.0904922,0.0315555,0.73686
1.16738,0.493239,0.456879,0.0904922,0.0315555,0.7723
0.982315,0.305401,1.40128,-0.25499,0.00782803,0.68075
1.07422,0.590425,0.779326,0.000320025,0.0262379,0.72965
0.837714,0.614046,1.32511,-0.287928,0.0091928,0.70312
1.07294,0.398739,0.885805,-0.163759,0.0143871,0.70864
1.07294,0.398739,0.310639,-0.163759,0.0143871,0.77224
0.814827,0.279822,1.01225,-0.176231,0.00538482,0.62969
1.00316,0.249116,1.07261,-0.248009,0.00800097,0.68104
0.86649,0.430132,1.01001,-0.258207,0.00591769,0.66906
0.86649,0.430132,1.58705e-06,-0.258207,0.00591769,0.25787
0.526745,0.545911,0.937664,-0.192299,0.00486406,0.66174
0.864599,0.200345,1.01593,-0.208482,0.00553051,0.63932
0.864599,0.200345,0.654703,-0.208482,0.00553051,0.53978
