sigma,mu,p,exp_H,error,acceptance
0.613072,0.741007,0.000189073,-0.430208,0.00245074,0.66668
0.613072,0.741007,3.47525e-10,-0.430208,0.00245074,0.74482
0.613072,0.741007,2.14066e-11,-0.430208,0.00245074,0.6699
0.613072,0.741007,3.83672e-08,-0.430208,0.00245074,0.72439
0.613072,0.741007,0.000133427,-0.430208,0.00245074,0.67432
0.613072,0.741007,0.0328384,-0.430208,0.00245074,0.75123
0.613072,0.741007,2.28295e-06,-0.430208,0.00245074,0.70535
0.613072,0.741007,1.98064e-05,-0.430208,0.00245074,0.70377
0.613072,0.741007,0.0337764,-0.430208,0.00245074,0.75587
0.613072,0.741007,3.26811e-05,-0.430208,0.00245074,0.70448
0.613072,0.741007,9.31162e-13,-0.430208,0.00245074,0.5817
0.613072,0.741007,0.272263,-0.430208,0.00245074,0.7494
0.613072,0.741007,9.8568e-05,-0.430208,0.00245074,0.70194
0.613072,0.741007,8.99708e-09,-0.430208,0.00245074,0.68145
0.613072,0.741007,1.89521e-05,-0.430208,0.00245074,0.69603
0.613072,0.741007,0.000163424,-0.430208,0.00245074,0.7386
0.613072,0.741007,2.81379e-05,-0.430208,0.00245074,0.7011
0.613072,0.741007,6.42649e-06,-0.430208,0.00245074,0.75637
0.668127,0.749253,0.433495,-0.423892,0.00301629,0.74369
0.668127,0.749253,0.192414,-0.423892,0.00301629,0.67254
0.618355,0.815208,13.7472,-0.443694,0.00304543,0.72411
0.618355,0.815208,2.79123e-07,-0.443694,0.00304543,0.7662
0.618355,0.815208,0.00625405,-0.443694,0.00304543,0.71976
0.582184,0.816002,0.3214,-0.435118,0.00242631,0.69775
0.582184,0.816002,7.39066e-37,-0.435118,0.00242631,0.48891
0.582184,0.816002,3.82987e-09,-0.435118,0.00242631,0.60069
0.582184,0.816002,9.63505e-07,-0.435118,0.00242631,0.68541
0.582184,0.816002,0.459594,-0.435118,0.00242631,0.7088
0.582184,0.816002,1.32327e-05,-0.435118,0.00242631,0.70074
0.582184,0.816002,0.145861,-0.435118,0.00242631,0.71467
0.582184,0.816002,4.20211e-10,-0.435118,0.00242631,0.74773
0.582184,0.816002,1.95783e-08,-0.435118,0.00242631,0.60261
0.582184,0.816002,1.19164e-07,-0.435118,0.00242631,0.71207
0.582184,0.816002,6.84992e-29,-0.435118,0.00242631,0.55347
0.582184,0.816002,0.0116523,-0.435118,0.00242631,0.66747
0.582184,0.816002,1.56243e-16,-0.435118,0.00242631,0.62544
0.582184,0.816002,5.46796e-10,-0.435118,0.00242631,0.7273
0.582184,0.816002,1.3918e-19,-0.435118,0.00242631,0.53882
0.582184,0.816002,0.070181,-0.435118,0.00242631,0.71255
0.582184,0.816002,0.000168262,-0.435118,0.00242631,0.69762
0.666632,0.829764,0.217371,-0.423587,0.00555788,0.7475
0.648088,0.820993,2.72864,-0.431171,0.00477774,0.7418
0.586681,0.749199,1.14523,-0.432196,0.00247832,0.71544
0.586681,0.749199,1.48851e-10,-0.432196,0.00247832,0.65461
0.586681,0.749199,1.15669e-13,-0.432196,0.00247832,0.67536
0.586681,0.749199,0.00241557,-0.432196,0.00247832,0.68094
0.586681,0.749199,0.209683,-0.432196,0.00247832,0.72473
0.586681,0.749199,0.000367782,-0.432196,0.00247832,0.75819
0.586681,0.749199,2.51374e-10,-0.432196,0.00247832,0.64935
