sigma,mu,p,exp_H,error,acceptance
1.10477,0.176531,1.81593,-0.180274,0.0138636,0.70265
1.32249,0.461495,0.0318761,0.559728,0.0488757,0.75567
1.32249,0.461495,3.02754e-05,0.559728,0.0488757,0.79952
1.32249,0.461495,0.0167936,0.559728,0.0488757,0.77798
1.23507,0.340113,8.46109,0.101137,0.0270072,0.73518
1.12454,0.26183,3.26003,-0.152639,0.0161788,0.7103
1.18773,0.1892,0.679749,-0.0697389,0.019647,0.72077
1.12592,0.30496,1.11164,-0.0924672,0.0239644,0.71417
1.16781,0.5766,0.28927,0.173905,0.041822,0.7406
1.15775,0.658899,0.615899,0.277988,0.0351533,0.74828
1.15775,0.658899,3.28452e-06,0.277988,0.0351533,0.80137
1.15775,0.658899,0.18235,0.277988,0.0351533,0.76055
1.15775,0.658899,0.00111824,0.277988,0.0351533,0.78753
1.03237,0.681061,3.28883,0.0223233,0.0272814,0.73973
1.03237,0.681061,0.16832,0.0223233,0.0272814,0.76447
1.03237,0.681061,1.99239e-06,0.0223233,0.0272814,0.80535
1.05302,0.640892,1.16268,-0.0100449,0.0251351,0.73384
1.10189,0.64494,0.482173,0.146604,0.0331325,0.74236
1.03835,0.70935,1.626,0.0422099,0.0275943,0.7463
0.843375,0.699525,4.44107,-0.277957,0.010847,0.73002
0.820567,0.625727,1.14696,-0.307402,0.00800279,0.70441
0.622075,0.733048,1.75431,-0.428108,0.00240011,0.7332
0.661883,0.573318,0.535904,-0.294148,0.00405125,0.67492
0.661883,0.573318,0.295275,-0.294148,0.00405125,0.59896
0.661883,0.573318,0.0441661,-0.294148,0.00405125,0.53936
0.694095,0.734389,1.70763,-0.40906,0.00420808,0.74318
0.798277,0.77685,0.616933,-0.305338,0.0105844,0.75275
0.738789,0.557299,0.962005,-0.29702,0.00467592,0.67649
0.755965,0.763705,1.25122,-0.345148,0.00886902,0.74985
0.6405,0.850792,1.54596,-0.438703,0.00332104,0.73023
0.678263,0.75703,0.899284,-0.415906,0.00468402,0.74895
0.678263,0.75703,0.0312048,-0.415906,0.00468402,0.77958
0.678263,0.75703,0.404978,-0.415906,0.00468402,0.77018
0.671983,0.796539,1.03526,-0.423347,0.00411341,0.75491
0.57975,0.754144,1.03257,-0.43023,0.00273556,0.71316
0.630815,0.826495,1.03002,-0.436582,0.00345245,0.72934
0.549046,0.652063,0.623118,-0.335001,0.00410977,0.70412
0.549046,0.652063,0.0924099,-0.335001,0.00410977,0.61312
0.549046,0.652063,0.000279183,-0.335001,0.00410977,0.34061
0.549046,0.652063,0.00732352,-0.335001,0.00410977,0.41408
0.528216,0.55191,0.533172,-0.199944,0.00586422,0.66503
0.729054,0.41378,0.961785,-0.191576,0.00572751,0.63131
0.549761,0.464229,0.543054,-0.0604621,0.00583898,0.61379
0.478064,0.54969,1.33379,-0.122315,0.00531939,0.65947
0.668378,0.419206,1.02223,-0.127036,0.00520503,0.61522
0.668378,0.419206,0.0101356,-0.127036,0.00520503,0.53264
0.80289,0.657624,2.61837,-0.333742,0.00585816,0.71238
0.80289,0.657624,0.491023,-0.333742,0.00585816,0.75416
