sigma,mu,p,exp_H,error,acceptance
0.744864,0.41493,0.553763,-0.188516,0.00467011,0.63476
0.796984,0.542957,2.17312,-0.295191,0.00477833,0.67753
1.06747,0.309879,0.611319,-0.227552,0.0124817,0.70425
0.914616,0.244661,1.0836,-0.238587,0.00695122,0.65793
0.956052,0.208225,1.07542,-0.248581,0.00649088,0.66841
0.972823,0.302789,0.975852,-0.245221,0.0102202,0.67803
0.972823,0.302789,0.382728,-0.245221,0.0102202,0.71294
0.972823,0.302789,0.0855328,-0.245221,0.0102202,0.73312
0.750176,0.298103,0.398784,-0.118869,0.00566737,0.61187
0.68241,0.266669,0.429622,-0.00275347,0.00661157,0.58266
0.831657,0.250999,3.87638,-0.18897,0.00550874,0.63511
0.985393,0.249522,1.60275,-0.253802,0.00835335,0.67801
1.03689,0.329241,0.6598,-0.196653,0.0118563,0.69505
1.03689,0.329241,0.338539,-0.196653,0.0118563,0.72091
1.13659,0.0711688,0.986186,-0.194741,0.0135819,0.70581
1.13659,0.0711688,0.435399,-0.194741,0.0135819,0.72191
1.13659,0.0711688,0.0122508,-0.194741,0.0135819,0.74798
0.992342,0.200597,1.511,-0.251472,0.00976954,0.67677
0.762857,0.340966,0.538262,-0.166341,0.00622745,0.62397
0.851771,0.169014,1.11147,-0.180866,0.00601761,0.63397
0.849458,0.302964,1.28705,-0.21555,0.00491807,0.64665
1.10248,0.283972,0.66636,-0.15976,0.0179367,0.7057
1.05634,0.393309,1.08967,-0.171562,0.0158395,0.70505
1.05634,0.393309,0.0729213,-0.171562,0.0158395,0.73552
0.996534,0.339931,1.70444,-0.244849,0.0101162,0.68812
0.967946,0.23477,0.977072,-0.241662,0.00957964,0.67307
0.967946,0.23477,0.177475,-0.241662,0.00957964,0.58267
1.03379,0.399712,0.784383,-0.208283,0.0111465,0.70308
0.880334,0.382005,1.37309,-0.25186,0.0054089,0.6634
1.01048,0.242172,0.94512,-0.244103,0.0089274,0.68137
1.06738,0.356382,0.628215,-0.180211,0.0180268,0.70296
1.11077,0.22596,0.839053,-0.156093,0.0151503,0.70534
1.11077,0.22596,0.163391,-0.156093,0.0151503,0.73291
0.895338,0.0353009,1.46167,-0.208262,0.00679072,0.64053
1.04955,0.242307,1.13104,-0.225186,0.011129,0.69136
1.09806,0.141093,0.914737,-0.212938,0.0129828,0.6998
1.01843,0.00190234,1.27485,-0.246311,0.00786066,0.67786
1.01843,0.00190234,0.49583,-0.246311,0.00786066,0.62212
1.01843,0.00190234,0.942853,-0.246311,0.00786066,0.68927
0.968135,0.217448,0.95875,-0.240522,0.00788829,0.66862
1.03212,0.278898,0.965512,-0.235698,0.009675,0.69066
0.963373,0.443122,1.22276,-0.263339,0.00989147,0.69006
1.03367,0.202998,0.950113,-0.256305,0.00874387,0.68614
1.15092,0.034017,0.502648,-0.161766,0.0147271,0.70939
1.15092,0.034017,0.204571,-0.161766,0.0147271,0.73286
1.04351,0.0757752,1.68745,-0.233676,0.0100993,0.68659
0.857233,0.257389,0.799531,-0.202927,0.00527895,0.64156
0.833692,0.361781,1.25858,-0.234536,0.0054275,0.64907
0.833692,0.361781,0.105634,-0.234536,0.0054275,0.73752
