sigma,mu,p,exp_H,error,acceptance
1.07145,0.275559,0.954671,-0.190993,0.0148769,0.69914
1.07145,0.275559,0.198161,-0.190993,0.0148769,0.78531
1.07145,0.275559,0.808905,-0.190993,0.0148769,0.56843
1.41479,0.410355,0.415798,0.932279,0.0802644,0.76883
1.19195,0.574084,1.74482,0.219763,0.0315943,0.74701
1.19195,0.574084,0.0138607,0.219763,0.0315943,0.82756
1.24727,0.508375,0.905855,0.346325,0.0420337,0.74834
0.678533,0.242142,1.27175,0.038621,0.00783846,0.57651
0.600663,0.472398,1.14681,-0.136718,0.00541934,0.6217
0.600663,0.472398,0.423954,-0.136718,0.00541934,0.50773
0.898664,0.607537,1.0936,-0.251248,0.0131062,0.70698
0.898664,0.607537,0.107866,-0.251248,0.0131062,0.79566
1.01235,0.0393672,0.997591,-0.248161,0.00844771,0.67691
0.977024,0.584159,0.960354,-0.196382,0.0156595,0.71518
0.977024,0.584159,0.271833,-0.196382,0.0156595,0.7807
0.721162,0.302087,0.914617,-0.0821418,0.00622152,0.60532
0.761706,0.430283,1.10922,-0.214817,0.00673085,0.64176
0.914312,0.716148,0.973215,-0.180065,0.0176425,0.73513
1.18845,0.257729,0.906588,-0.0545386,0.0213216,0.72575
1.07231,0.408951,1.08435,-0.158193,0.0172132,0.71144
1.22203,0.612022,0.586642,0.524482,0.0746598,0.7547
0.723668,0.456434,1.77547,-0.210322,0.00496766,0.64126
0.740719,1.14803,0.652,0.337147,0.0215002,0.70466
0.81099,1.00661,1.21359,0.0893603,0.0251814,0.78718
0.81099,1.00661,0.320084,0.0893603,0.0251814,0.65149
0.915626,0.741557,1.22625,-0.171709,0.0143541,0.74169
0.938143,0.667883,1.0105,-0.185076,0.0164985,0.72649
0.476159,0.847953,1.0014,-0.186867,0.00773277,0.56499
0.940546,0.834011,0.83724,0.0405178,0.0244317,0.76545
1.13543,0.621508,0.916159,0.152602,0.0321191,0.7437
1.13543,0.621508,0.0111416,0.152602,0.0321191,0.85104
0.956676,0.534668,1.34404,-0.225866,0.0123975,0.70601
0.901651,0.495409,1.03042,-0.264226,0.00965793,0.68529
0.207655,0.183358,0.0873432,2.8563,0.0269915,0.3187
0.208885,0.171144,0.844093,3.07325,0.0295991,0.30477
