sigma,mu,p,exp_H,error,acceptance
0.609155,0.796102,0.00280658,-0.443375,0.00200233,0.74592
0.609155,0.796102,5.89079e-12,-0.443375,0.00200233,0.64464
0.609155,0.796102,1.66689e-99,-0.443375,0.00200233,0.52225
0.609155,0.796102,9.86346e-22,-0.443375,0.00200233,0.68693
0.609155,0.796102,0.000307095,-0.443375,0.00200233,0.69689
0.609155,0.796102,0.000224611,-0.443375,0.00200233,0.72742
0.609155,0.796102,5.69934e-05,-0.443375,0.00200233,0.72037
0.609155,0.796102,1.12117e-27,-0.443375,0.00200233,0.5952
0.609155,0.796102,1.83708e-113,-0.443375,0.00200233,0.52615
0.609155,0.796102,7.76039e-32,-0.443375,0.00200233,0.62233
0.609155,0.796102,4.71131e-87,-0.443375,0.00200233,0.60359
0.609155,0.796102,3.57455e-67,-0.443375,0.00200233,0.5844
0.609155,0.796102,9.9089e-19,-0.443375,0.00200233,0.7253
0.609155,0.796102,0.000274802,-0.443375,0.00200233,0.70679
0.609155,0.796102,2.41245e-09,-0.443375,0.00200233,0.65862
0.609155,0.796102,0.00507501,-0.443375,0.00200233,0.73879
0.609155,0.796102,0.0491694,-0.443375,0.00200233,0.69792
0.609155,0.796102,3.04275e-11,-0.443375,0.00200233,0.76065
0.609155,0.796102,0.0021389,-0.443375,0.00200233,0.71199
0.609155,0.796102,1.86126e-06,-0.443375,0.00200233,0.74373
0.609155,0.796102,3.67914e-07,-0.443375,0.00200233,0.75651
0.609155,0.796102,4.33976e-06,-0.443375,0.00200233,0.75654
0.609155,0.796102,0.000174081,-0.443375,0.00200233,0.74012
0.609155,0.796102,0.00350528,-0.443375,0.00200233,0.71062
0.609155,0.796102,3.50899e-15,-0.443375,0.00200233,0.69474
0.609155,0.796102,3.08506e-13,-0.443375,0.00200233,0.74683
0.609155,0.796102,3.75099e-23,-0.443375,0.00200233,0.65748
0.609155,0.796102,8.62302e-08,-0.443375,0.00200233,0.71874
0.609155,0.796102,1.38561e-13,-0.443375,0.00200233,0.7088
0.609155,0.796102,3.11686e-13,-0.443375,0.00200233,0.73163
0.609155,0.796102,3.83892e-10,-0.443375,0.00200233,0.66059
0.609155,0.796102,1.8622e-07,-0.443375,0.00200233,0.71599
0.609155,0.796102,3.04727e-12,-0.443375,0.00200233,0.69386
0.609155,0.796102,1.76292e-19,-0.443375,0.00200233,0.6436
0.609155,0.796102,0.00199329,-0.443375,0.00200233,0.74679
0.609155,0.796102,1.96637e-08,-0.443375,0.00200233,0.6779
0.609155,0.796102,1.24287e-17,-0.443375,0.00200233,0.76849
0.609155,0.796102,5.88654e-36,-0.443375,0.00200233,0.6349
0.609155,0.796102,6.79238e-06,-0.443375,0.00200233,0.69095
0.609155,0.796102,4.47975e-09,-0.443375,0.00200233,0.65846
0.609155,0.796102,7.88534e-08,-0.443375,0.00200233,0.7277
0.614364,0.771088,4.05138,-0.446839,0.00209092,0.72894
0.614364,0.771088,2.30033e-19,-0.446839,0.00209092,0.62701
0.614364,0.771088,0.1713,-0.446839,0.00209092,0.7295
0.614364,0.771088,6.27243e-24,-0.446839,0.00209092,0.69204
0.614364,0.771088,3.1126e-16,-0.446839,0.00209092,0.69705
0.614364,0.771088,1.10551e-36,-0.446839,0.00209092,0.73522
0.614364,0.771088,1.16412e-28,-0.446839,0.00209092,0.66851
0.614364,0.771088,9.4068e-38,-0.446839,0.00209092,0.59617
0.638213,0.779005,0.232686,-0.443229,0.00279289,0.73848
0.638213,0.779005,2.00353e-08,-0.443229,0.00279289,0.73309
