#BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
          85      1.9865      1.9817  0.00364508
          86     1.99316     1.98183  0.00360513
          87     1.98979     1.98193  0.00356486
          88     2.00457     1.98218  0.00353362
          89     2.03257     1.98275  0.00353899
          90     2.01553     1.98311  0.00351835
          91     2.00221     1.98332  0.00348594
          92     2.01114     1.98363  0.00346114
          93     2.01393     1.98395  0.00343923
          94      2.0029     1.98415  0.00340854
          95      2.0068     1.98439  0.00338098
          96     2.00404      1.9846  0.00335196
          97     2.00362     1.98479  0.00332313
          98     2.00666     1.98502  0.00329671
          99     2.01039     1.98527  0.00327336
         100     1.99383     1.98536  0.00324174
         101     1.97808     1.98529  0.00321044
         102     1.97305     1.98517  0.00318121
         103     1.98191     1.98513  0.00315048
         104     1.99906     1.98527  0.00312303
         105     2.00518     1.98546  0.00309904
         106     1.98113     1.98542  0.00307008
         107     2.00905     1.98564  0.00304932
         108     2.01057     1.98587  0.00302981
         109     1.98155     1.98583  0.00300227
         110     1.96198     1.98561   0.0029828
         111     1.95779     1.98536  0.00296644
         112     1.95414     1.98508  0.00295303
         113     1.97256     1.98497  0.00292897
         114     1.98765       1.985  0.00290337
         115     1.97492     1.98491  0.00287945
         116     1.96157     1.98471  0.00286165
         117     1.96864     1.98457  0.00284048
         118     1.93984     1.98419  0.00284159
         119     1.94952      1.9839   0.0028326
         120     1.94234     1.98355  0.00283009
         121     1.95742     1.98334  0.00281493
         122     1.94357     1.98301  0.00281067
         123     1.94707     1.98272  0.00280296
         124     1.96841      1.9826  0.00278273
         125     1.98956     1.98266  0.00276102
         126     1.97778     1.98262  0.00273938
         127     1.98505     1.98264  0.00271788
         128     1.98288     1.98264  0.00269665
         129     1.97735      1.9826  0.00267605
         130      1.9834     1.98261  0.00265548
         131     1.99725     1.98272  0.00263756
         132     2.00778     1.98291   0.0026244
         133     2.02187      1.9832  0.00262096
         134     1.99351     1.98328  0.00260253
         135      1.9505     1.98303  0.00259455
         136     1.96721     1.98292  0.00257808
         137     1.97666     1.98287  0.00255967
         138     1.96493     1.98274  0.00254442
         139     1.95526     1.98255  0.00253379
         140     1.97192     1.98247  0.00251683
         141     1.98878     1.98251  0.00249937
         142     1.96966     1.98242  0.00248341
         143     1.94539     1.98216  0.00247951
         144     1.95636     1.98199  0.00246876
         145     1.97702     1.98195  0.00245197
         146     1.98461     1.98197  0.00243524
         147      1.9713      1.9819  0.00241976
         148     1.99146     1.98196  0.00240427
         149     1.97581     1.98192  0.00238849
         150     1.97932      1.9819  0.00237263
         151     1.96815     1.98181  0.00235866
         152     1.97201     1.98175  0.00234403
         153      2.0075     1.98192  0.00233474
         154     2.00713     1.98208  0.00232532
         155     1.98372     1.98209  0.00231034
         156     1.95636     1.98192  0.00230141
         157     1.97492     1.98188  0.00228718
         158     2.00296     1.98201  0.00227659
         159     1.99849     1.98212  0.00226463
         160     1.94985     1.98192  0.00225944
         161     1.91467      1.9815  0.00228368
         162     1.91636      1.9811   0.0023047
         163     1.93724     1.98083  0.00230622
         164     1.96118     1.98071  0.00229526
         165     1.96695     1.98062  0.00228287
         166     1.95674     1.98048  0.00227364
         167     1.96015     1.98036  0.00226329
         168     1.97531     1.98033  0.00225001
         169     2.01194     1.98051  0.00224446
         170     2.00861     1.98068  0.00223733
         171     1.98392      1.9807  0.00222433
         172     1.97992     1.98069   0.0022114
         173     2.00016     1.98081  0.00220148
         174     1.99369     1.98088  0.00219007
         175     1.98566     1.98091  0.00217773
         176     1.99375     1.98098  0.00216658
         177     1.99416     1.98106  0.00215561
         178      1.9676     1.98098  0.00214483
         179     1.92495     1.98067  0.00215557
         180     1.90165     1.98023  0.00218783
         181     1.92775     1.97994  0.00219487
         182       1.953     1.97979   0.0021878
         183     1.96327      1.9797   0.0021777
         184     1.98054      1.9797  0.00216587
         185     1.98332     1.97972  0.00215425
         186     1.95538     1.97959  0.00214665
         187      1.9454     1.97941  0.00214294
         188     1.95651     1.97929    0.002135
         189     1.97273     1.97925  0.00212399
         190     1.95755     1.97914  0.00211587
         191     1.92339     1.97885  0.00212483
         192     1.92068     1.97854  0.00213525
         193     1.92387     1.97826   0.0021429
         194     1.91279     1.97792  0.00215826
         195     1.89247     1.97749  0.00219123
         196     1.88534     1.97702  0.00222992
         197     1.90707     1.97666  0.00224668
         198     1.95544     1.97655  0.00223789
         199     2.00247     1.97668  0.00223043
         200     2.00889     1.97684  0.00222508
         201     2.00616     1.97699  0.00221879
         202     1.97847       1.977  0.00220781
         203     1.94371     1.97683  0.00220302
         204     1.93829     1.97665  0.00220031
         205     1.99411     1.97673  0.00219122
         206     2.02834     1.97698  0.00219486
         207     2.01203     1.97715  0.00219078
         208     1.97573     1.97714  0.00218026
         209      1.9704     1.97711  0.00217006
         210     1.93526     1.97691  0.00216886
         211     1.93543     1.97672  0.00216747
         212     1.92883     1.97649  0.00216899
         213     1.90141     1.97614  0.00218726
         214     1.90165     1.97579  0.00220456
         215     1.89902     1.97543  0.00222303
         216     1.89917     1.97508   0.0022406
         217      1.9374      1.9749  0.00223699
         218     1.91898     1.97465  0.00224139
         219      1.9306     1.97445  0.00224016
         220     1.90936     1.97415  0.00224943
         221     1.94573     1.97402  0.00224293
         222     1.96703     1.97399  0.00223304
         223     1.99146     1.97407   0.0022244
         224     1.97671     1.97408  0.00221451
         225     2.02467     1.97431  0.00221605
         226     2.02201     1.97452  0.00221627
         227     2.00617     1.97466  0.00221089
         228     1.97347     1.97465   0.0022012
         229      1.9765     1.97466   0.0021916
         230     1.98623     1.97471  0.00218265
         231     1.97425     1.97471   0.0021732
         232     1.98711     1.97476  0.00216449
         233     2.01025     1.97491  0.00216055
         234     2.01743      1.9751  0.00215895
         235     2.02314      1.9753  0.00215942
         236     2.03508     1.97555  0.00216507
         237     2.04917     1.97586  0.00217811
         238     2.06769     1.97625  0.00220286
         239     2.02915     1.97647  0.00220473
         240     2.01636     1.97664   0.0022018
         241     1.99175      1.9767  0.00219356
         242     1.95291      1.9766   0.0021867
         243     1.95698     1.97652  0.00217919
         244      1.9855     1.97656  0.00217057
         245     1.98577      1.9766  0.00216203
         246     1.97217     1.97658  0.00215332
         247     1.93588     1.97641   0.0021509
         248     1.90096     1.97611  0.00216363
         249     1.90476     1.97582  0.00217384
         250     1.94011     1.97568  0.00216983
         251     1.94771     1.97557  0.00216404
         252     1.93855     1.97542  0.00216044
         253     1.91982      1.9752  0.00216304
         254     1.94351     1.97508  0.00215812
         255     1.94968     1.97498  0.00215196
         256     1.96077     1.97492  0.00214427
         257      1.9879     1.97497  0.00213652
         258     2.02114     1.97515  0.00213572
         259     2.02626     1.97535  0.00213657
         260     1.98779      1.9754  0.00212889
         261     1.95031      1.9753   0.0021229
         262     1.91709     1.97508  0.00212639
         263     1.93141     1.97491  0.00212478
         264     1.94419     1.97479  0.00211992
         265      1.9577     1.97473   0.0021129
         266     1.98609     1.97477  0.00210539
         267     1.98839     1.97482  0.00209812
         268     1.98388     1.97486  0.00209056
         269     2.02687     1.97505  0.00209171
         270      2.0481     1.97532  0.00210139
         271     2.05093      1.9756  0.00211207
         272     2.03349     1.97581    0.002115
         273     1.99924      1.9759    0.002109
         274     2.00453       1.976  0.00210389
         275     1.95893     1.97594  0.00209715
         276     1.97194     1.97593   0.0020896
         277     1.95875     1.97587  0.00208298
         278     1.93644     1.97572  0.00208031
         279     1.90193     1.97546   0.0020896
         280     1.89392     1.97517  0.00210233
         281     1.89813     1.97489  0.00211265
         282     1.92063      1.9747   0.0021139
         283     1.92546     1.97453  0.00211358
         284     1.94204     1.97441  0.00210923
         285     1.94101      1.9743  0.00210508
         286     1.94076     1.97418  0.00210099
         287     1.94968     1.97409   0.0020954
         288     1.95997     1.97404   0.0020887
         289     1.98127     1.97407  0.00208162
         290     1.99066     1.97413  0.00207523
         291     1.96364     1.97409  0.00206841
         292     1.96928     1.97407  0.00206139
         293     1.96713     1.97405  0.00205449
         294     1.97563     1.97406  0.00204751
         295     1.95559     1.97399  0.00204153
         296     1.92717     1.97383  0.00204075
         297     1.93903     1.97372  0.00203724
         298     1.99057     1.97377  0.00203119
         299     1.98287      1.9738  0.00202462
         300      1.9913     1.97386  0.00201871
         301     1.98914     1.97391  0.00201264
         302     1.99305     1.97398  0.00200698
         303     1.96486     1.97395  0.00200058
         304     1.92539     1.97379  0.00200037
         305      1.9541     1.97372  0.00199485
         306     1.97517     1.97373  0.00198833
         307     1.96622      1.9737  0.00198201
         308     1.94663     1.97361  0.00197752
         309     1.95388     1.97355  0.00197215
         310     1.94849     1.97347  0.00196745
         311     1.98193      1.9735  0.00196131
         312     2.01754     1.97364   0.0019601
         313      2.0609     1.97392  0.00197356
         314     2.03315     1.97411  0.00197627
         315      1.9976     1.97418   0.0019714
         316     1.99116     1.97423   0.0019659
         317     1.97855     1.97425  0.00195974
         318     1.98941      1.9743  0.00195416
         319     1.98177     1.97432  0.00194817
         320     1.98485     1.97435  0.00194236
         321     1.98749     1.97439  0.00193674
         322     2.01394     1.97452  0.00193462
         323     2.00733     1.97462   0.0019313
         324      1.9961     1.97468  0.00192647
         325     2.01184      1.9748  0.00192393
         326     2.04124       1.975   0.0019288
         327     2.06148     1.97527  0.00194095
         328     2.04242     1.97547   0.0019458
         329     1.98844     1.97551  0.00194028
         330     1.94919     1.97543  0.00193604
         331     1.95186     1.97536   0.0019315
         332     1.96679     1.97533  0.00192586
         333     1.98634     1.97537  0.00192036
         334     2.01086     1.97547  0.00191754
         335     1.99736     1.97554  0.00191293
         336     2.00818     1.97564   0.0019097
         337     2.03522     1.97581   0.0019122
         338     2.05695     1.97605  0.00192155
         339     2.05391     1.97628  0.00192956
         340     2.02961     1.97644  0.00193025
         341     1.98202     1.97645  0.00192466
         342     1.99485     1.97651  0.00191979
         343     1.97686     1.97651  0.00191419
         344     1.97144      1.9765  0.00190868
         345     1.99185     1.97654  0.00190367
         346     2.00785     1.97663  0.00190031
         347      2.0118     1.97673  0.00189754
         348     1.94613     1.97664  0.00189412
         349     1.92281     1.97649  0.00189497
         350     1.93433     1.97637  0.00189338
         351     1.91802      1.9762  0.00189527
         352     1.90758     1.97601  0.00189988
         353     1.91943     1.97585  0.00190125
         354     1.94823     1.97577  0.00189748
         355     1.99009     1.97581  0.00189256
         356     2.01642     1.97592  0.00189068
         357     2.00342       1.976  0.00188695
         358     2.00623     1.97609  0.00188357
         359     2.02546     1.97622  0.00188334
         360      2.0414      1.9764  0.00188679
         361     2.05138     1.97661  0.00189296
         362     2.06701     1.97686  0.00190413
         363     2.06159     1.97709  0.00191314
         364      2.0321     1.97725  0.00191384
         365     2.01838     1.97736  0.00191191
         366     2.03936     1.97753  0.00191418
         367     2.02664     1.97766  0.00191363
         368     2.01404     1.97776  0.00191099
         369     2.01437     1.97786  0.00190838
         370     2.02021     1.97797  0.00190665
         371     2.03046     1.97812  0.00190675
         372     2.03766     1.97828  0.00190833
         373     2.04082     1.97844  0.00191057
         374     2.00047      1.9785  0.00190637
         375     1.95602     1.97844  0.00190223
         376     1.93258     1.97832  0.00190108
         377     1.97233      1.9783   0.0018961
         378     1.95775     1.97825  0.00189186
         379     1.92907     1.97812  0.00189132
         380     1.92507     1.97798  0.00189149
         381     1.95075     1.97791  0.00188787
         382     1.94253     1.97782   0.0018852
         383     1.90204     1.97762  0.00189063
         384      1.8984     1.97741  0.00189693
         385      1.9439     1.97733    0.001894
         386     1.97904     1.97733   0.0018891
         387      1.9947     1.97737  0.00188475
         388     2.01282     1.97747   0.0018821
         389      2.0216     1.97758  0.00188068
         390     2.02454      1.9777  0.00187971
         391     2.04479     1.97787  0.00188272
         392     2.05108     1.97806  0.00188715
         393     2.06554     1.97828  0.00189544
         394     2.06786     1.97851  0.00190421
         395     2.02157     1.97862  0.00190251
         396     2.00291     1.97868  0.00189869
         397     1.99609     1.97872  0.00189442
         398     2.01451     1.97881  0.00189179
         399     2.02139     1.97892  0.00189006
         400     2.02837     1.97904  0.00188937
         401     2.04406      1.9792   0.0018916
         402     2.01102     1.97928  0.00188855
         403     2.01219     1.97937  0.00188563
         404     2.00928     1.97944  0.00188242
         405     2.02552     1.97955   0.0018812
         406     2.05206     1.97973  0.00188503
         407     2.01944     1.97983  0.00188292
         408     2.00686      1.9799  0.00187947
         409     2.02446        1.98  0.00187803
         410     2.01746      1.9801  0.00187567
         411     2.00898     1.98017  0.00187242
         412     1.99194     1.98019   0.0018681
         413     1.96873     1.98017  0.00186378
         414     1.96184     1.98012   0.0018598
         415     1.95558     1.98006  0.00185626
         416     1.94766     1.97999  0.00185343
         417      1.9567     1.97993  0.00184983
         418     1.97656     1.97992  0.00184542
         419      2.0315     1.98005  0.00184512
         420     2.01194     1.98012  0.00184229
         421     1.92064     1.97998  0.00184332
         422     1.87738     1.97974  0.00185492
         423     1.89091     1.97953  0.00186238
         424     1.93102     1.97941   0.0018615
         425     1.93701     1.97931  0.00185979
         426     1.94512     1.97923  0.00185716
         427     1.93396     1.97913  0.00185583
         428      1.9442     1.97904  0.00185329
         429     1.90135     1.97886  0.00185779
         430     1.89207     1.97866  0.00186441
         431     1.93168     1.97855  0.00186326
         432     1.95388      1.9785  0.00185983
         433     1.94155     1.97841  0.00185749
         434     1.91208     1.97826  0.00185949
         435     1.92046     1.97812  0.00185995
         436     1.93989     1.97804  0.00185775
         437     1.95511     1.97798  0.00185424
         438     1.98352       1.978  0.00185005
         439     2.00993     1.97807  0.00184727
         440      2.0311     1.97819  0.00184699
         441     2.07255      1.9784  0.00185516
         442     2.01642     1.97849  0.00185295
         443     1.97952     1.97849  0.00184877
         444     1.96278     1.97846  0.00184495
         445     1.97451     1.97845  0.00184082
         446     1.98416     1.97846  0.00183674
         447     1.96997     1.97844  0.00183273
         448     1.96786     1.97842  0.00182879
         449     1.95802     1.97837  0.00182528
         450     1.96081     1.97833  0.00182164
         451     1.97311     1.97832  0.00181764
         452      1.9492     1.97826  0.00181476
         453     1.95825     1.97821  0.00181129
         454     1.94382     1.97814  0.00180889
         455     1.93945     1.97805  0.00180691
         456     1.92421     1.97793   0.0018068
         457     1.92832     1.97783   0.0018061
         458     1.96178     1.97779   0.0018025
         459      1.9974     1.97783  0.00179908
         460     2.01443     1.97791  0.00179693
         461     1.98294     1.97792  0.00179306
         462     1.97282     1.97791  0.00178921
         463     1.95516     1.97786  0.00178602
         464     1.92915     1.97776  0.00178526
         465     1.90465      1.9776  0.00178833
         466     1.91307     1.97746  0.00178984
         467      1.9281     1.97736  0.00178913
         468     1.93218     1.97726  0.00178791
         469     1.91742     1.97713  0.00178864
         470     1.88744     1.97694  0.00179499
         471     1.87713     1.97673  0.00180365
         472     1.88594     1.97654  0.00181005
         473     1.90424     1.97639  0.00181267
         474     1.90541     1.97624  0.00181502
         475     1.91321      1.9761  0.00181604
         476     1.94431     1.97604  0.00181345
         477     1.96265     1.97601  0.00180987
         478     1.94626     1.97595  0.00180715
         479     1.96226     1.97592  0.00180361
         480     1.94702     1.97586  0.00180085
         481     1.95206     1.97581  0.00179779
         482      1.9415     1.97574  0.00179547
         483     1.92474     1.97563  0.00179485
         484      1.9483     1.97557  0.00179203
         485     1.94962     1.97552  0.00178914
         486     1.96022     1.97549  0.00178573
         487     1.92488     1.97539  0.00178508
         488      1.9042     1.97524  0.00178738
         489     1.92135     1.97513  0.00178712
         490     1.95003     1.97508   0.0017842
         491     1.97626     1.97508  0.00178057
         492      1.9925     1.97512   0.0017773
         493     1.95838     1.97508  0.00177402
         494      1.9402     1.97501  0.00177184
         495     1.96432     1.97499  0.00176839
         496     1.98289     1.97501   0.0017649
         497     1.97594     1.97501  0.00176134
         498     1.94718     1.97495  0.00175869
         499     1.93625     1.97487  0.00175688
         500     1.94044     1.97481  0.00175471
